type,_NAME_,loading,table
primary,wrlengh,-0.885990406,f1neg
primary,whiz_vbn,-0.702262097,f1neg
primary,ttr,-0.53170951,f1neg
primary,placen,-0.515477585,f1neg
primary,concrtn,-0.504809233,f1neg
primary,colorj,-0.430799506,f1neg
primary,tccncrt,-0.393330386,f1neg
primary,advs,0.7145212277,f1pos
primary,pro1,0.7096192325,f1pos
primary,contrac,0.7093013534,f1pos
primary,finlprep,0.6923263014,f1pos
primary,prd_mod,0.6822491476,f1pos
primary,gen_emph,0.6770923075,f1pos
primary,conjncts,0.6260966324,f1pos
primary,sub_cnd,0.5430786793,f1pos
primary,o_and,0.5394792958,f1pos
primary,aspectpv,0.5224314968,f1pos
primary,evalj,0.4649307269,f1pos
primary,amplifr,0.4536043408,f1pos
primary,prtcle,0.3759349897,f1pos
primary,fctadvl,0.3618394343,f1pos
primary,nec_mod,0.3426805093,f1pos
secondary,n_nom,-0.425903198,f1neg
secondary,allverb,-0.30720605,f1neg
secondary,pro2,0.4511761299,f1pos
secondary,lkly_vth,0.3439231223,f1pos
secondary,all_jto,0.3354051425,f1pos
secondary,pos_mod,0.3324745828,f1pos
secondary,pdem,0.3204167084,f1pos
secondary,p_and,0.3148876648,f1pos
secondary,sizej,0.3133813135,f1pos
primary,pl_adv,-0.559265224,f2neg
primary,n_nom,0.7417550541,f2pos
primary,cognitn,0.6290657733,f2pos
primary,vcmp,0.618996191,f2pos
primary,abstrcn,0.6118308896,f2pos
primary,prcessn,0.5725230789,f2pos
primary,rel_obj,0.5671015858,f2pos
primary,spl_aux,0.5622886723,f2pos
primary,rel_pipe,0.5533795267,f2pos
primary,rel_subj,0.4891423748,f2pos
primary,all_nto,0.4718657311,f2pos
primary,by_pasv,0.4636649429,f2pos
primary,topicj,0.4611146974,f2pos
primary,jcmp,0.4452716773,f2pos
primary,all_jto,0.4188265146,f2pos
primary,att_vth,0.4066524258,f2pos
primary,agls_psv,0.3970231196,f2pos
primary,fact_jth,0.369608569,f2pos
primary,fct_nth,0.3684889156,f2pos
primary,lkly_vth,0.3556707036,f2pos
primary,relatnj,0.3324150816,f2pos
primary,att_jth,0.3204708963,f2pos
primary,nonfadvl,0.3200576441,f2pos
primary,lkly_jth,0.3108365787,f2pos
primary,lkly_nth,0.3027649512,f2pos
secondary,contrac,-0.390498591,f2neg
secondary,colorj,-0.380898927,f2neg
secondary,concrtn,-0.37161655,f2neg
secondary,finlprep,-0.351044788,f2neg
secondary,allverb,-0.322046599,f2neg
secondary,prep,0.3713343756,f2pos
secondary,amplifr,0.3700851911,f2pos
secondary,adj_attr,0.3051289543,f2pos
secondary,fctadvl,0.3007839229,f2pos
primary,prep,-0.642955876,f3neg
primary,adj_attr,-0.519845551,f3neg
primary,p_and,-0.444896946,f3neg
primary,sizej,-0.43345129,f3neg
primary,allverb,0.6399661391,f3pos
primary,pro2,0.4721476225,f3pos
primary,pany,0.4533949368,f3pos
primary,it,0.4386533753,f3pos
primary,pdem,0.4369162519,f3pos
primary,pos_mod,0.4367371046,f3pos
primary,fact_vth,0.4116340892,f3pos
primary,wh_cl,0.393658496,f3pos
primary,sub_cos,0.3760584,f3pos
primary,dsre_vto,0.3746666678,f3pos
secondary,o_and,-0.429657802,f3neg
secondary,agls_psv,-0.310688955,f3neg
secondary,rel_subj,-0.308267852,f3neg
secondary,that_del,0.4923963973,f3pos
primary,pro3,0.6597308479,f4pos
primary,nonf_vth,0.6148258026,f4pos
primary,that_del,0.5513722607,f4pos
secondary,fact_vth,0.3858345782,f4pos
