prompt,source,filename,f3
human,human,4000_story_3166.txt,-25.20719592
human,human,4000_story_3173.txt,-24.43176185
human,human,4000_story_3758.txt,-23.7886733
human,human,4000_story_1856.txt,-23.29801992
human,human,4000_story_2654.txt,-23.16723388
human,human,4000_story_1843.txt,-22.9740639
human,human,4000_story_3809.txt,-22.76498682
human,human,4000_story_1434.txt,-22.74733093
human,human,4000_story_1846.txt,-21.33689662
human,human,4000_story_1844.txt,-21.28114063
human,human,4000_story_2639.txt,-21.03673948
human,human,4000_story_0190.txt,-21.02311665
human,human,4000_story_2613.txt,-20.97433877
human,human,4000_story_0935.txt,-20.90050956
human,human,4000_story_3189.txt,-20.83243512
human,human,4000_story_1854.txt,-20.16545734
human,human,4000_story_0924.txt,-20.10709477
human,human,4000_story_3054.txt,-19.9790528
human,human,4000_story_0931.txt,-19.83900457
human,human,4000_story_2644.txt,-19.83406043
human,human,4000_story_3510.txt,-19.71500031
human,human,4000_story_1342.txt,-19.61079082
human,human,4000_story_2944.txt,-19.46789956
human,human,4000_story_2648.txt,-19.45114312
human,human,4000_story_2400.txt,-19.28738159
human,human,4000_story_2075.txt,-19.13535475
human,human,4000_story_1841.txt,-19.0619415
human,human,4000_story_1386.txt,-19.05906072
human,human,4000_story_2895.txt,-18.99661387
human,human,4000_story_1855.txt,-18.81700096
human,human,4000_story_0945.txt,-18.77231905
human,human,4000_story_2937.txt,-18.68921789
human,human,4000_story_2887.txt,-18.65922566
human,human,4000_story_2630.txt,-18.62346402
human,human,4000_story_1864.txt,-18.56468058
human,human,4000_story_3493.txt,-18.55454417
human,human,4000_story_3162.txt,-18.38600587
human,human,4000_story_1337.txt,-18.18307829
human,human,4000_story_0487.txt,-18.08989696
human,human,4000_story_1055.txt,-18.07913293
human,human,4000_story_2594.txt,-18.05384702
human,human,4000_story_2616.txt,-18.02957957
human,human,4000_story_3190.txt,-17.97789615
human,human,4000_story_1474.txt,-17.87552185
human,human,4000_story_1860.txt,-17.86328577
human,human,4000_story_0926.txt,-17.83057213
human,human,4000_story_1847.txt,-17.79017328
human,human,4000_story_2397.txt,-17.75590998
human,human,4000_story_2611.txt,-17.74059456
human,human,4000_story_1111.txt,-17.63913874
human,human,4000_story_1515.txt,-17.37126957
human,human,4000_story_1030.txt,-17.3515299
human,human,4000_story_4047.txt,-17.25177524
human,human,4000_story_3859.txt,-17.22821468
human,human,4000_story_2900.txt,-17.2246824
llm,ai,4000_story_0728_llm.txt,-17.22190509
human,human,4000_story_2373.txt,-17.20176673
human,human,4000_story_1399.txt,-17.06096936
human,human,4000_story_4046.txt,-17.04128797
human,human,4000_story_3415.txt,-17.00999307
human,human,4000_story_2070.txt,-16.95091705
llm,ai,4000_story_2611_llm.txt,-16.94526382
llm,ai,4000_story_2594_llm.txt,-16.77543845
human,human,4000_story_3878.txt,-16.75255288
human,human,4000_story_2599.txt,-16.73911996
human,human,4000_story_0943.txt,-16.67207494
human,human,4000_story_1121.txt,-16.62085131
human,human,4000_story_3196.txt,-16.56614024
human,human,4000_story_3760.txt,-16.56078529
human,human,4000_story_1533.txt,-16.43365643
human,human,4000_story_2897.txt,-16.38832999
human,human,4000_story_0817.txt,-16.36465933
human,human,4000_story_3123.txt,-16.27027881
human,human,4000_story_2632.txt,-16.24862946
human,human,4000_story_0733.txt,-16.24516629
human,human,4000_story_1345.txt,-16.19174949
human,human,4000_story_4064.txt,-16.15381085
human,human,4000_story_2291.txt,-16.12372667
human,human,4000_story_1161.txt,-16.07404657
llm,ai,4000_story_4033_llm.txt,-16.01932724
llm,ai,4000_story_1843_llm.txt,-15.9623726
llm,ai,4000_story_2654_llm.txt,-15.91089211
human,human,4000_story_1112.txt,-15.87644205
human,human,4000_story_3397.txt,-15.79953694
human,human,4000_story_0278.txt,-15.78545127
llm,ai,4000_story_1844_llm.txt,-15.64853759
human,human,4000_story_2903.txt,-15.64836184
human,human,4000_story_4036.txt,-15.62724126
human,human,4000_story_2890.txt,-15.62271839
human,human,4000_story_1483.txt,-15.58927659
human,human,4000_story_3944.txt,-15.49480003
human,human,4000_story_1017.txt,-15.35148536
human,human,4000_story_2878.txt,-15.27993859
human,human,4000_story_1052.txt,-15.18796709
human,human,4000_story_4006.txt,-15.12685537
human,human,4000_story_3475.txt,-15.1050374
llm,ai,4000_story_1841_llm.txt,-15.04935819
human,human,4000_story_4021.txt,-15.00338596
llm,ai,4000_story_2616_llm.txt,-14.97505198
human,human,4000_story_1116.txt,-14.89099422
human,human,4000_story_2076.txt,-14.8028702
human,human,4000_story_3498.txt,-14.77857447
llm,ai,4000_story_1864_llm.txt,-14.76626974
human,human,4000_story_2396.txt,-14.71983161
human,human,4000_story_1418.txt,-14.69238384
human,human,4000_story_3347.txt,-14.68742484
llm,ai,4000_story_1854_llm.txt,-14.62431972
llm,ai,4000_story_1337_llm.txt,-14.58644643
llm,ai,4000_story_1823_llm.txt,-14.54747367
human,human,4000_story_2402.txt,-14.50558087
human,human,4000_story_1857.txt,-14.45265414
llm,ai,4000_story_1860_llm.txt,-14.43963414
human,human,4000_story_3766.txt,-14.41994636
human,human,4000_story_1343.txt,-14.41325865
llm,ai,4000_story_3166_llm.txt,-14.405008
human,human,4000_story_0020.txt,-14.39190754
human,human,4000_story_3479.txt,-14.36710621
human,human,4000_story_2410.txt,-14.36578328
human,human,4000_story_3453.txt,-14.32116915
human,human,4000_story_0587.txt,-14.2841246
human,human,4000_story_4056.txt,-14.27651325
human,human,4000_story_4033.txt,-14.23899531
llm,ai,4000_story_2639_llm.txt,-14.23210739
human,human,4000_story_2633.txt,-14.20297356
human,human,4000_story_3121.txt,-14.13627027
human,human,4000_story_0004.txt,-14.13246823
llm,ai,4000_story_3453_llm.txt,-14.12492586
human,human,4000_story_4045.txt,-14.03885862
human,human,4000_story_3476.txt,-13.98148081
human,human,4000_story_1808.txt,-13.98079968
llm,ai,4000_story_4001_llm.txt,14.250925284
human,human,4000_story_1819.txt,14.272983851
human,human,4000_story_0736.txt,14.34642932
llm,ai,4000_story_1757_llm.txt,14.395596446
human,human,4000_story_3912.txt,14.405072445
llm_free,ai,4000_story_2079_llm_free.txt,14.422387686
llm_free,ai,4000_story_3343_llm_free.txt,14.482962496
llm_free,ai,4000_story_0367_llm_free.txt,14.512306819
llm_free,ai,4000_story_2103_llm_free.txt,14.57983754
llm,ai,4000_story_1894_llm.txt,14.743540769
llm,ai,4000_story_2666_llm.txt,14.829268695
llm,ai,4000_story_1834_llm.txt,14.839074411
human,human,4000_story_3947.txt,14.892533512
human,human,4000_story_4030.txt,14.905268225
human,human,cont_story_0008.txt,15.099692978
human,human,cont_story_0006.txt,15.160958595
llm,ai,4000_story_0279_llm.txt,15.851532418
human,human,4000_story_1279.txt,15.869778917
human,human,4000_story_1274.txt,15.934087884
human,human,4000_story_3583.txt,15.950431047
llm_free,ai,4000_story_0554_llm_free.txt,16.136172837
llm_free,ai,4000_story_0520_llm_free.txt,16.550290039
llm,ai,4000_story_2305_llm.txt,16.66284589
llm,ai,4000_story_3912_llm.txt,16.852906359
llm,ai,4000_story_0462_llm.txt,16.926040477
llm_free,ai,4000_story_3429_llm_free.txt,17.078595473
human,human,4000_story_3091.txt,17.09659926
llm_free,ai,4000_story_1843_llm_free.txt,17.163031664
human,human,4000_story_3144.txt,17.17603772
llm,ai,4000_story_0479_llm.txt,17.912360901
human,human,4000_story_0743.txt,20.039759524
human,human,4000_story_0748.txt,20.384936224
llm,ai,4000_story_2678_llm.txt,20.916987809
llm,ai,4000_story_3098_llm.txt,21.086043548
llm,ai,cont_story_0008_llm.txt,22.18166172
llm,ai,4000_story_0748_llm.txt,22.192389507
human,human,4000_story_1834.txt,22.385055436
human,human,cont_story_0018.txt,22.72332391
llm,ai,cont_story_0018_llm.txt,22.802683019
llm,ai,4000_story_0980_llm.txt,23.163155887
llm,ai,cont_story_0007_llm.txt,23.182907581
human,human,4000_story_3929.txt,24.073202425
llm,ai,cont_story_0020_llm.txt,25.237795876
human,human,4000_story_3098.txt,33.028044197
