prompt,source,filename,f1,f2,f3,f4
llm,ai,4000_story_0004_llm.txt,-6.801890682,5.9921177616,5.5312374085,0.3718745616
llm,ai,4000_story_0005_llm.txt,-14.26436988,-7.191050732,-5.204080275,-2.222987721
llm,ai,4000_story_0007_llm.txt,-10.58448775,-12.31716918,-4.896858965,-1.162987853
llm,ai,4000_story_0008_llm.txt,-2.301154456,-5.511295621,4.338217625,-0.129174256
llm,ai,4000_story_0009_llm.txt,-12.24272833,15.103208929,-9.329772226,-1.182402189
llm,ai,4000_story_0010_llm.txt,-3.038535353,41.186129635,-4.589174626,1.1764663352
llm,ai,4000_story_0013_llm.txt,-15.68741248,-1.297359218,-8.632916424,-3.682882409
llm,ai,4000_story_0014_llm.txt,3.9158192659,-5.515757259,5.696267305,0.6962740603
llm,ai,4000_story_0016_llm.txt,-0.831761659,2.5566543064,2.2625056704,-0.908821811
llm,ai,4000_story_0018_llm.txt,-7.729400231,21.064738614,-1.568794296,-1.234972485
llm,ai,4000_story_0019_llm.txt,2.1938160155,-11.64311727,5.8605572671,-1.359358211
llm,ai,4000_story_0020_llm.txt,-12.67372292,2.8489661983,-12.32413332,-2.339683162
llm,ai,4000_story_0022_llm.txt,-13.12470143,0.3537983791,-10.22016025,-1.956668743
llm,ai,4000_story_0188_llm.txt,-0.906211549,-5.797258826,2.1396957971,-0.639501737
llm,ai,4000_story_0190_llm.txt,1.0591799509,3.2840913124,-1.604026367,-0.433953743
llm,ai,4000_story_0198_llm.txt,0.5272495483,10.737666998,-0.172711121,-2.191255974
llm,ai,4000_story_0199_llm.txt,-2.777095062,0.4028712437,3.3726161576,-0.768482245
llm,ai,4000_story_0201_llm.txt,12.598744755,6.3131653884,-1.958747818,-1.277654001
llm,ai,4000_story_0203_llm.txt,0.0097073501,2.6664454817,-0.56603283,-3.617741256
llm,ai,4000_story_0205_llm.txt,5.9088611679,3.6212316313,-3.551389789,-2.273650141
llm,ai,4000_story_0208_llm.txt,9.0707996624,0.9225399971,1.2648998524,1.3311292157
llm,ai,4000_story_0209_llm.txt,-2.366234409,-12.36306424,-5.620736375,-4.67770865
llm,ai,4000_story_0213_llm.txt,-4.067717296,2.1105053966,-0.302122698,-2.194535103
llm,ai,4000_story_0215_llm.txt,7.1928125614,8.3753411825,-2.511157004,0.2196885304
llm,ai,4000_story_0218_llm.txt,8.1491004157,-6.74293717,2.202897833,1.1391463458
llm,ai,4000_story_0219_llm.txt,-7.613415198,7.1285554456,-8.937945422,-2.570790849
llm,ai,4000_story_0220_llm.txt,-8.825001042,18.229327331,-9.171589074,-3.929155452
llm,ai,4000_story_0222_llm.txt,-4.302003612,12.127050242,-4.103007695,-2.289307863
llm,ai,4000_story_0223_llm.txt,-4.425209397,-3.215517905,-4.471083424,-3.016976917
llm,ai,4000_story_0224_llm.txt,7.1970509748,13.910268142,1.0459576631,7.6939027809
llm,ai,4000_story_0225_llm.txt,1.5166550912,-12.3067885,-1.302168027,-2.547088472
llm,ai,4000_story_0226_llm.txt,7.7331414239,-3.258146029,4.7654246623,-1.154284089
llm,ai,4000_story_0230_llm.txt,-4.962587652,0.6477768304,-1.069203725,-1.752954935
llm,ai,4000_story_0237_llm.txt,-0.202578683,-6.070059614,1.8742107524,-2.268116588
llm,ai,4000_story_0238_llm.txt,-2.430390983,7.1435773024,0.223471917,-0.693042866
llm,ai,4000_story_0242_llm.txt,-7.592668488,-11.03434833,-6.560766271,-7.194343166
llm,ai,4000_story_0249_llm.txt,4.4319073201,4.4598664848,0.9747464728,-1.675253226
llm,ai,4000_story_0250_llm.txt,-5.763683185,2.5878747814,0.0096830328,-1.458982088
llm,ai,4000_story_0254_llm.txt,-6.827853963,-4.678614786,1.8583274749,1.5859254265
llm,ai,4000_story_0256_llm.txt,7.7203200541,12.553921671,6.2695740613,2.699322273
llm,ai,4000_story_0268_llm.txt,1.5774126741,0.3771678604,-4.370138539,2.1351027904
llm,ai,4000_story_0271_llm.txt,-11.46777854,-10.08528088,-4.658089564,-3.826644312
llm,ai,4000_story_0276_llm.txt,-6.733496547,-2.403371106,-0.312362673,6.2790614505
llm,ai,4000_story_0277_llm.txt,-8.578921535,-3.424431444,5.5128651147,5.8291061963
llm,ai,4000_story_0278_llm.txt,-6.185914442,-7.730667528,-3.515762003,1.5101800504
llm,ai,4000_story_0279_llm.txt,19.121333004,-4.223577674,15.851532418,2.6474289571
llm,ai,4000_story_0280_llm.txt,5.5066903144,-7.980957142,12.564928703,5.3168256017
llm,ai,4000_story_0282_llm.txt,-4.123681841,-1.436868523,12.826984996,4.8177789391
llm,ai,4000_story_0284_llm.txt,-5.879410457,-6.538224197,7.583613725,4.7464232298
llm,ai,4000_story_0286_llm.txt,-3.978786981,9.4251792709,-3.082355084,-0.233369316
llm,ai,4000_story_0290_llm.txt,-0.041929129,4.0251632423,10.737089008,8.661125555
llm,ai,4000_story_0293_llm.txt,4.636655635,-7.206335606,8.6260728051,1.0474771242
llm,ai,4000_story_0295_llm.txt,-5.66670568,25.61044533,7.1863608812,2.0718104264
llm,ai,4000_story_0298_llm.txt,-2.051930042,-6.349887255,2.6978078181,-0.181755087
llm,ai,4000_story_0314_llm.txt,11.338401663,9.932765973,9.552396693,-4.681801813
llm,ai,4000_story_0315_llm.txt,-1.684351696,3.7411144247,-2.587856891,0.6965769174
llm,ai,4000_story_0317_llm.txt,10.015551613,23.069878973,2.0904994742,3.2644079245
llm,ai,4000_story_0319_llm.txt,12.335591585,39.087354607,4.2427111052,2.5460818686
llm,ai,4000_story_0323_llm.txt,8.445293901,23.295291805,-1.272101029,-0.697337939
llm,ai,4000_story_0336_llm.txt,10.339888615,11.410693728,7.9925017706,1.2546020015
llm,ai,4000_story_0337_llm.txt,2.9877070907,18.688651231,1.5791586997,0.4109260757
llm,ai,4000_story_0339_llm.txt,1.0072032327,12.503039367,1.0367697847,2.4234077937
llm,ai,4000_story_0344_llm.txt,3.9576148796,39.093886001,6.0985842783,2.9917895264
llm,ai,4000_story_0348_llm.txt,2.430081866,18.927763831,-2.223166472,0.2816472059
llm,ai,4000_story_0350_llm.txt,21.291806848,13.96111827,5.9073474838,1.5691646903
llm,ai,4000_story_0352_llm.txt,4.709327082,17.988958805,-1.532228564,-1.175095891
llm,ai,4000_story_0354_llm.txt,7.9620599493,19.330113971,-0.509585354,2.5340370841
llm,ai,4000_story_0358_llm.txt,0.3600541028,-13.27637652,2.6114421272,2.7306190738
llm,ai,4000_story_0359_llm.txt,0.2448682962,1.2569716739,-3.277578487,-2.069866856
llm,ai,4000_story_0360_llm.txt,-8.080966054,-0.859288698,-1.701192885,-4.013511195
llm,ai,4000_story_0361_llm.txt,-1.574080833,11.230444163,4.3747066728,1.2444904055
llm,ai,4000_story_0362_llm.txt,-4.744346366,6.7604115886,3.3916895321,2.38027222
llm,ai,4000_story_0363_llm.txt,-1.829336214,2.3733426037,3.0733262297,-1.028429758
llm,ai,4000_story_0366_llm.txt,-12.87820672,6.5145532546,-7.019249853,-1.917530799
llm,ai,4000_story_0367_llm.txt,-2.461213352,2.6473447013,1.1733907404,-1.168425702
llm,ai,4000_story_0420_llm.txt,5.4909856603,-8.32066092,-2.862816847,-1.678620238
llm,ai,4000_story_0422_llm.txt,-10.65449529,3.1729653406,-5.717293346,1.4463505751
llm,ai,4000_story_0425_llm.txt,-5.076677922,26.038735835,-2.5331354,0.6070935398
llm,ai,4000_story_0427_llm.txt,-3.310294549,5.1806152094,-0.526003562,4.0749503634
llm,ai,4000_story_0428_llm.txt,-4.555501919,17.160518659,-0.938686347,0.3384256727
llm,ai,4000_story_0429_llm.txt,11.868369867,10.25501841,0.9388456057,4.1693732607
llm,ai,4000_story_0440_llm.txt,0.7927261766,15.484791243,-8.025505108,1.3563560625
llm,ai,4000_story_0445_llm.txt,-5.952163726,1.8209403645,1.1078234863,-0.469033306
llm,ai,4000_story_0447_llm.txt,-3.115305096,9.1757244609,-3.835643027,1.2929042582
llm,ai,4000_story_0449_llm.txt,-0.832884311,15.981077018,-0.631589478,4.296080361
llm,ai,4000_story_0452_llm.txt,-8.221625713,17.698191862,-4.449399054,-1.628527483
llm,ai,4000_story_0454_llm.txt,-8.054983849,21.308648549,-0.94881915,-1.00067103
llm,ai,4000_story_0456_llm.txt,-7.494588817,1.1348599721,-6.755951962,-0.835826301
llm,ai,4000_story_0458_llm.txt,-5.410952928,6.5152763215,-0.589096928,0.1697632922
llm,ai,4000_story_0461_llm.txt,-7.200376045,5.3864687305,-5.031390323,-1.940462735
llm,ai,4000_story_0462_llm.txt,14.203446319,-0.759620614,16.926040477,12.609099916
llm,ai,4000_story_0463_llm.txt,3.8020723118,-9.373857013,6.7085881403,4.1316121698
llm,ai,4000_story_0464_llm.txt,-1.20873483,-10.20242314,-5.671640897,-0.505714019
llm,ai,4000_story_0466_llm.txt,12.954591438,-10.38262044,4.1020414918,6.8439624004
llm,ai,4000_story_0470_llm.txt,-0.354796832,9.755339583,6.383704283,0.0880065568
llm,ai,4000_story_0471_llm.txt,3.6233966374,10.060892101,3.8525985968,-2.736020885
llm,ai,4000_story_0473_llm.txt,7.1602849203,1.2019996242,-2.422716946,-0.039718281
llm,ai,4000_story_0475_llm.txt,1.4195043928,0.8545148238,1.9343054673,0.02618173
llm,ai,4000_story_0478_llm.txt,2.7095940221,-9.75328028,3.1738452239,2.4207774866
llm,ai,4000_story_0479_llm.txt,18.519307181,-1.014446345,17.912360901,4.0120267307
llm,ai,4000_story_0480_llm.txt,6.0431807925,-3.563248412,3.37806127,1.5135494774
llm,ai,4000_story_0481_llm.txt,-10.04878473,-2.286962758,-5.241205096,-2.33769912
llm,ai,4000_story_0483_llm.txt,-3.134153325,19.404458102,5.0384346742,0.4387904517
llm,ai,4000_story_0487_llm.txt,-13.91900949,-7.278556499,-10.37255665,-1.046696594
llm,ai,4000_story_0489_llm.txt,-1.836855114,9.674603799,2.3435463783,0.40486888
llm,ai,4000_story_0492_llm.txt,-4.791259376,13.382526986,2.2446477323,-1.566605753
llm,ai,4000_story_0493_llm.txt,9.1266632827,19.542447724,9.3442726079,0.4014216398
llm,ai,4000_story_0497_llm.txt,-2.73831555,2.7302867875,1.9769528707,0.2184731194
llm,ai,4000_story_0500_llm.txt,8.1287936606,10.29384142,-2.826302382,-0.832533532
llm,ai,4000_story_0501_llm.txt,-3.485886099,18.379396973,-6.778334978,-3.460857103
llm,ai,4000_story_0503_llm.txt,-8.530316954,16.187760932,-2.747113433,-2.430818611
llm,ai,4000_story_0511_llm.txt,-1.351671291,-4.39412791,1.243393711,-1.556466193
llm,ai,4000_story_0514_llm.txt,-7.68927219,28.130868883,6.0975005017,2.0916793371
llm,ai,4000_story_0520_llm.txt,-0.969475501,10.780676918,-1.557644376,1.3170694392
llm,ai,4000_story_0522_llm.txt,-3.306350305,-1.611192243,-4.079620516,1.7622218204
llm,ai,4000_story_0529_llm.txt,2.1646069561,1.2979169306,-2.270953338,-2.80155609
llm,ai,4000_story_0531_llm.txt,1.1336800469,13.230879898,-3.553817139,-1.418371173
llm,ai,4000_story_0532_llm.txt,0.5194329958,0.2612673166,5.8934876211,2.3049361819
llm,ai,4000_story_0537_llm.txt,8.3061848211,6.5601764414,2.7264852369,0.0227524685
llm,ai,4000_story_0542_llm.txt,6.6690190403,-3.180077802,0.2060270567,-1.005785799
llm,ai,4000_story_0544_llm.txt,-4.673314525,-1.978961005,4.246853385,-3.14923666
llm,ai,4000_story_0548_llm.txt,0.5881572031,-6.250090527,-0.489040881,3.8498054486
llm,ai,4000_story_0549_llm.txt,0.4681836194,10.82601273,2.1208806062,-1.772598867
llm,ai,4000_story_0550_llm.txt,2.8165109633,-6.951159076,3.8662565534,-1.328126907
llm,ai,4000_story_0552_llm.txt,2.7895706636,3.5249882888,3.6170048691,0.9798979588
llm,ai,4000_story_0554_llm.txt,3.3916538814,3.0789753919,3.3613346255,-1.07744156
llm,ai,4000_story_0564_llm.txt,2.7045838505,2.0282912355,-6.187534185,-3.931941489
llm,ai,4000_story_0565_llm.txt,3.830147763,-0.580338492,5.2433916334,-2.903615758
llm,ai,4000_story_0571_llm.txt,-1.827387566,-0.701863779,1.824355824,3.3924782433
llm,ai,4000_story_0575_llm.txt,-11.97908486,-9.947155831,-2.569826912,-2.844062415
llm,ai,4000_story_0579_llm.txt,4.9844073297,-2.561337123,2.1233173548,0.4262884037
llm,ai,4000_story_0582_llm.txt,-0.90561301,0.9069062197,1.7973894837,0.8812381119
llm,ai,4000_story_0585_llm.txt,-4.893561685,-12.1486906,-2.166990836,-2.817379271
llm,ai,4000_story_0586_llm.txt,-8.492038653,-2.928400991,1.5643059139,-1.040884516
llm,ai,4000_story_0587_llm.txt,-15.08635045,-10.4647052,-2.554985166,-1.616945266
llm,ai,4000_story_0588_llm.txt,-2.633332521,-5.062796496,4.2337429186,3.0420139444
llm,ai,4000_story_0589_llm.txt,-8.060865057,-15.55451302,-3.760356939,-1.58141973
llm,ai,4000_story_0592_llm.txt,2.8946134803,7.6487407696,8.2828446226,-4.318468458
llm,ai,4000_story_0594_llm.txt,-2.083712314,7.8255943967,-2.552348859,-0.325310528
llm,ai,4000_story_0596_llm.txt,-1.7590637,4.2024763565,-3.621454989,-2.950767253
llm,ai,4000_story_0597_llm.txt,-8.356151426,14.263293171,1.9165121501,-0.30590465
llm,ai,4000_story_0598_llm.txt,-2.620685577,16.235309448,1.1020064576,-1.797419752
llm,ai,4000_story_0602_llm.txt,-8.737106977,18.436278088,-0.19417629,0.5233658052
llm,ai,4000_story_0605_llm.txt,-4.454180643,21.990303456,-0.991785914,0.6188390799
llm,ai,4000_story_0606_llm.txt,-0.790460003,17.15497685,7.2754885787,2.4849332467
llm,ai,4000_story_0608_llm.txt,-2.847842981,19.715244724,-2.816492102,-3.205968179
llm,ai,4000_story_0610_llm.txt,3.4340466854,16.143251332,1.0814622944,0.3172356379
llm,ai,4000_story_0612_llm.txt,1.7377821491,7.411354917,4.3344374415,2.3324393
llm,ai,4000_story_0613_llm.txt,-5.191552882,9.1921625291,-1.119986698,-2.573089415
llm,ai,4000_story_0614_llm.txt,-12.4297649,2.7669632646,-5.498996047,-2.759323567
llm,ai,4000_story_0615_llm.txt,8.3064651436,9.5818465821,2.0142075415,1.447770785
llm,ai,4000_story_0617_llm.txt,-13.98478512,12.703041639,-6.655371072,-2.954682853
llm,ai,4000_story_0628_llm.txt,9.4938671768,7.226817742,5.0821623315,3.4775936942
llm,ai,4000_story_0631_llm.txt,2.9660451317,16.19462149,-1.663068744,0.5633014443
llm,ai,4000_story_0634_llm.txt,10.221856648,13.545366085,12.987170781,2.2864747228
llm,ai,4000_story_0640_llm.txt,-13.9290937,8.6418288098,-9.702151348,-3.413627818
llm,ai,4000_story_0647_llm.txt,-0.951093072,12.175123607,2.5829395839,1.2016218608
llm,ai,4000_story_0666_llm.txt,3.9732984409,19.414118044,-0.297435441,2.9674848613
llm,ai,4000_story_0668_llm.txt,-4.424928579,17.190917425,-2.711906306,-3.879035549
llm,ai,4000_story_0672_llm.txt,-15.65253514,11.377641933,-10.52874287,-3.862162946
llm,ai,4000_story_0683_llm.txt,-2.574602136,-2.26975786,-3.715780572,-2.921652813
llm,ai,4000_story_0688_llm.txt,-14.31443254,19.117234302,-1.483256225,-5.08296605
llm,ai,4000_story_0693_llm.txt,-2.37979151,21.228378243,-4.718917727,2.4819296565
llm,ai,4000_story_0696_llm.txt,-13.63338192,13.428850294,-1.769615023,-1.529977672
llm,ai,4000_story_0698_llm.txt,-6.650439271,13.38010421,0.9843112341,-0.37348512
llm,ai,4000_story_0708_llm.txt,-10.73023188,8.8975485342,-3.904269598,-0.982355942
llm,ai,4000_story_0710_llm.txt,-1.604625306,-4.1875088,-3.977032138,-2.045813932
llm,ai,4000_story_0711_llm.txt,-11.783508,5.0009487061,-0.078550084,0.2909296589
llm,ai,4000_story_0715_llm.txt,1.4644174918,-0.325200608,2.5235911726,4.1696315633
llm,ai,4000_story_0719_llm.txt,-3.099452869,6.1919787169,0.6647253689,-1.273445807
llm,ai,4000_story_0721_llm.txt,-10.76425035,-0.039028604,-5.421219139,-2.670356154
llm,ai,4000_story_0725_llm.txt,-5.868966628,-5.555034652,0.3600932411,0.9916262039
llm,ai,4000_story_0726_llm.txt,-13.86999093,3.3111430215,-2.748377792,-1.004345344
llm,ai,4000_story_0727_llm.txt,-0.662510934,0.3059690403,-3.024788703,0.796562353
llm,ai,4000_story_0728_llm.txt,-11.6186257,-2.108123673,-17.22190509,-1.566682476
llm,ai,4000_story_0730_llm.txt,4.6396853441,4.4463849281,11.776611284,1.8697265595
llm,ai,4000_story_0731_llm.txt,-0.697793476,4.2363129509,-2.446483897,-1.152936092
llm,ai,4000_story_0733_llm.txt,-10.04542569,11.001587883,-11.32668259,-2.426887276
llm,ai,4000_story_0735_llm.txt,4.04914437,40.402797312,-7.466259923,1.2152858388
llm,ai,4000_story_0736_llm.txt,10.039298614,20.547124506,2.3785050485,3.9947486064
llm,ai,4000_story_0737_llm.txt,-12.40925567,-7.295776366,-7.912864402,-4.40364877
llm,ai,4000_story_0738_llm.txt,-18.0916555,-11.4857264,-1.237061936,-1.062523714
llm,ai,4000_story_0743_llm.txt,-6.300156501,0.6165627154,12.184395044,-5.157379377
llm,ai,4000_story_0744_llm.txt,-16.45562272,-8.216759125,-2.410331681,-0.407770471
llm,ai,4000_story_0748_llm.txt,5.4986997371,4.0282048378,22.192389507,-2.223914263
llm,ai,4000_story_0750_llm.txt,-1.97276603,14.232631367,1.3564398462,0.8519736038
llm,ai,4000_story_0751_llm.txt,-0.421187501,9.7677045998,4.2651783489,2.8864902542
llm,ai,4000_story_0752_llm.txt,-5.104927472,8.1107964094,2.0380819834,0.1169846761
llm,ai,4000_story_0753_llm.txt,-4.845094894,2.3573471817,3.4626083053,-1.343234587
llm,ai,4000_story_0754_llm.txt,-1.731959699,-6.62786389,8.0963461855,-2.017394066
llm,ai,4000_story_0755_llm.txt,7.3172279565,10.774565809,1.8479018424,-4.128568418
llm,ai,4000_story_0757_llm.txt,-11.00793303,14.605976515,0.0420832794,-1.388337798
llm,ai,4000_story_0758_llm.txt,0.6279856957,1.232505046,1.3106865163,-2.71479609
llm,ai,4000_story_0759_llm.txt,-4.472651405,4.1511765077,5.4013325191,1.4226508264
llm,ai,4000_story_0760_llm.txt,-2.654478469,-4.192991594,14.033597012,3.217383925
llm,ai,4000_story_0761_llm.txt,-3.339422361,11.554929423,3.2371691385,-0.101018355
llm,ai,4000_story_0762_llm.txt,3.7693202142,-7.164676128,7.9406858408,-2.047633795
llm,ai,4000_story_0764_llm.txt,-4.968861695,9.3730142684,4.0082355449,-0.698777047
llm,ai,4000_story_0766_llm.txt,-4.123488657,12.415697112,4.7415596993,-1.541030668
llm,ai,4000_story_0767_llm.txt,-7.075288843,1.5250953168,-1.315320347,-0.734546846
llm,ai,4000_story_0768_llm.txt,-8.952925275,3.3665154971,0.768969474,0.5488838932
llm,ai,4000_story_0769_llm.txt,-7.298316605,-1.193930306,-12.22305391,-0.592825527
llm,ai,4000_story_0774_llm.txt,-1.423070373,9.092051376,4.15623683,-0.326815305
llm,ai,4000_story_0775_llm.txt,-5.983268128,-7.901102118,-6.678882824,-2.123601261
llm,ai,4000_story_0776_llm.txt,-7.607492456,13.9049553,-1.6772633,0.7163863739
llm,ai,4000_story_0777_llm.txt,-8.447820679,4.4067309878,-6.171951269,-1.479969145
llm,ai,4000_story_0778_llm.txt,-9.862416761,22.618358418,-1.477816063,-1.076877302
llm,ai,4000_story_0779_llm.txt,0.8208689041,8.1675486671,1.4039717402,0.113767454
llm,ai,4000_story_0783_llm.txt,-17.16741782,-15.28833254,-8.543440983,-0.821585264
llm,ai,4000_story_0794_llm.txt,-3.841805656,15.9411838,-8.194037626,-1.40607384
llm,ai,4000_story_0798_llm.txt,1.4702918556,13.611206379,-2.400414518,3.5815339571
llm,ai,4000_story_0801_llm.txt,-1.547503836,6.7157548603,5.1841633334,-1.717726586
