prompt,source,filename,f1
human,human,4000_story_2670.txt,27.0518763
human,human,4000_story_2352.txt,27.193802512
human,human,4000_story_3306.txt,27.229289774
human,human,4000_story_1064.txt,27.23104774
human,human,4000_story_1834.txt,27.291465106
human,human,cont_story_0008.txt,27.329825025
human,human,4000_story_0201.txt,27.344844442
human,human,4000_story_2376.txt,27.345244251
human,human,cont_story_0006.txt,27.461104343
human,human,4000_story_2655.txt,27.472619243
human,human,4000_story_2682.txt,27.523070622
human,human,4000_story_2100.txt,27.675824263
human,human,4000_story_2259.txt,27.694043658
human,human,4000_story_3319.txt,27.732281395
human,human,4000_story_3382.txt,27.757573319
human,human,4000_story_1911.txt,27.801275055
human,human,4000_story_2908.txt,27.861610432
human,human,cont_story_0009.txt,27.869536933
human,human,4000_story_3365.txt,27.921143222
human,human,4000_story_3323.txt,27.962085154
human,human,4000_story_1799.txt,27.984927116
human,human,4000_story_3976.txt,28.048375656
human,human,4000_story_2094.txt,28.154200751
human,human,4000_story_3947.txt,28.365328596
human,human,4000_story_0954.txt,28.400190344
human,human,4000_story_3253.txt,28.403946681
human,human,4000_story_1274.txt,28.625909088
human,human,4000_story_0226.txt,28.819102919
human,human,4000_story_3957.txt,28.901500231
human,human,4000_story_2069.txt,29.068161426
human,human,4000_story_3719.txt,29.26040483
human,human,4000_story_3385.txt,29.270491905
human,human,4000_story_2667.txt,29.567489327
human,human,4000_story_1302.txt,29.914325001
human,human,4000_story_2860.txt,30.151232846
human,human,4000_story_3912.txt,30.165244498
human,human,4000_story_3416.txt,30.193023041
human,human,4000_story_2353.txt,30.249899429
human,human,4000_story_1952.txt,30.276613385
human,human,4000_story_1279.txt,30.301980719
human,human,4000_story_3460.txt,30.51520746
human,human,4000_story_3451.txt,30.530628377
human,human,4000_story_1757.txt,30.611790023
human,human,4000_story_3940.txt,30.791012266
human,human,4000_story_3321.txt,30.792647275
human,human,4000_story_2320.txt,30.860804663
human,human,4000_story_1271.txt,30.879419144
human,human,4000_story_2305.txt,30.894352612
human,human,4000_story_3152.txt,30.928529644
human,human,4000_story_0466.txt,30.945803344
human,human,4000_story_0218.txt,31.085429373
human,human,4000_story_2920.txt,31.104998372
human,human,4000_story_2074.txt,31.439715283
human,human,4000_story_2016.txt,31.865915905
human,human,4000_story_0209.txt,31.913705679
human,human,4000_story_0314.txt,32.061806166
human,human,4000_story_0980.txt,32.092387191
human,human,4000_story_2073.txt,32.10713296
human,human,4000_story_3409.txt,32.249341062
human,human,4000_story_2911.txt,32.41945706
human,human,4000_story_1770.txt,33.225870706
human,human,4000_story_3583.txt,33.317692043
human,human,4000_story_3441.txt,33.547427821
human,human,4000_story_0256.txt,33.615082777
human,human,4000_story_1764.txt,34.496479153
human,human,4000_story_1915.txt,34.515206249
human,human,4000_story_1796.txt,34.524983604
human,human,4000_story_0475.txt,35.017748313
human,human,4000_story_0479.txt,35.253931645
human,human,4000_story_2029.txt,35.723303284
human,human,cont_story_0011.txt,35.964464976
human,human,4000_story_1819.txt,38.2370786
human,human,4000_story_3440.txt,38.326355569
human,human,4000_story_0462.txt,38.441038701
human,human,4000_story_1186.txt,38.81612204
human,human,4000_story_3419.txt,39.395485934
human,human,4000_story_3934.txt,44.10649851
human,human,4000_story_2678.txt,47.437453463
human,human,4000_story_1818.txt,48.675835492
human,human,4000_story_3098.txt,69.99153774
