prompt,source,filename,f2
llm,ai,4000_story_1797_llm.txt,28.237586779
human,human,4000_story_0842.txt,28.395869644
human,human,4000_story_3638.txt,28.406385248
llm,ai,4000_story_4036_llm.txt,28.748243532
llm,ai,4000_story_1846_llm.txt,28.79614993
human,human,4000_story_1856.txt,28.822488638
human,human,4000_story_1262.txt,28.836480212
human,human,4000_story_1354.txt,28.8572129
human,human,4000_story_1337.txt,29.026309679
human,human,4000_story_2644.txt,29.086065103
human,human,4000_story_2884.txt,29.240520143
human,human,4000_story_2934.txt,29.303033828
llm,ai,4000_story_1764_llm.txt,29.542156926
llm,ai,4000_story_1369_llm.txt,29.621191851
human,human,4000_story_0936.txt,29.837348487
human,human,4000_story_1130.txt,29.988710926
human,human,4000_story_2937.txt,30.131556971
human,human,4000_story_1028.txt,30.211147149
human,human,4000_story_0452.txt,30.26523675
human,human,4000_story_0666.txt,30.315434548
human,human,4000_story_0647.txt,30.342642207
llm,ai,4000_story_2387_llm.txt,30.386074449
human,human,4000_story_0010.txt,30.40795564
human,human,4000_story_3089.txt,30.507021485
human,human,4000_story_3552.txt,30.635303425
human,human,4000_story_1285.txt,30.827370265
human,human,4000_story_3237.txt,30.842606356
llm,ai,4000_story_4057_llm.txt,30.926469305
llm,ai,4000_story_0879_llm.txt,31.151890036
human,human,4000_story_1812.txt,31.152780752
human,human,4000_story_2950.txt,31.242995308
human,human,4000_story_1032.txt,31.397901142
llm,ai,4000_story_3140_llm.txt,31.413738597
human,human,4000_story_2178.txt,31.464439331
llm,ai,4000_story_0825_llm.txt,31.474725348
llm,ai,4000_story_2370_llm.txt,31.599981766
human,human,4000_story_0454.txt,31.94323444
human,human,4000_story_0602.txt,32.032287263
llm,ai,4000_story_3052_llm.txt,32.167846424
human,human,4000_story_0696.txt,32.256522108
human,human,4000_story_2939.txt,32.319664634
human,human,4000_story_1847.txt,32.343477474
human,human,4000_story_0319.txt,32.459044765
llm,ai,4000_story_2950_llm.txt,32.499593583
human,human,4000_story_1271.txt,32.558335031
llm,ai,4000_story_2897_llm.txt,32.656428653
human,human,4000_story_0879.txt,32.678847917
human,human,4000_story_2402.txt,32.697698403
human,human,4000_story_3415.txt,32.933544631
human,human,4000_story_1479.txt,33.365358704
human,human,4000_story_1369.txt,33.416157075
llm,ai,4000_story_2056_llm.txt,33.416196237
human,human,4000_story_1399.txt,33.560192398
llm,ai,4000_story_3641_llm.txt,34.010227874
human,human,4000_story_0009.txt,34.151348496
human,human,4000_story_2611.txt,34.153487158
human,human,4000_story_2102.txt,34.251069633
human,human,4000_story_2599.txt,34.449694948
human,human,4000_story_2092.txt,35.148007235
human,human,4000_story_0344.txt,35.163846956
human,human,4000_story_2094.txt,35.301224564
human,human,4000_story_2387.txt,35.476837197
human,human,4000_story_0425.txt,35.480215615
human,human,4000_story_2027.txt,35.547882719
llm,ai,4000_story_3054_llm.txt,35.981194008
llm,ai,4000_story_3338_llm.txt,36.029751907
llm,ai,4000_story_1055_llm.txt,36.034729395
human,human,4000_story_2935.txt,36.203899664
human,human,4000_story_0922.txt,36.494344002
human,human,4000_story_3476.txt,36.80641306
human,human,4000_story_2903.txt,36.909199816
human,human,4000_story_0440.txt,37.197015726
llm,ai,4000_story_3638_llm.txt,37.869487294
human,human,4000_story_3140.txt,38.194840174
llm,ai,4000_story_2965_llm.txt,38.408525687
llm,ai,4000_story_1017_llm.txt,38.558523823
human,human,4000_story_1055.txt,38.760349739
llm,ai,4000_story_0319_llm.txt,39.087354607
llm,ai,4000_story_0344_llm.txt,39.093886001
llm,ai,4000_story_4042_llm.txt,39.353911749
human,human,4000_story_3479.txt,39.436239912
llm,ai,4000_story_2979_llm.txt,39.496241118
human,human,4000_story_3419.txt,39.670784259
llm,ai,4000_story_1856_llm.txt,39.97881849
human,human,4000_story_2965.txt,40.137568308
llm,ai,4000_story_0735_llm.txt,40.402797312
llm,ai,4000_story_3554_llm.txt,40.649373473
llm,ai,4000_story_3419_llm.txt,40.907153002
llm,ai,4000_story_0010_llm.txt,41.186129635
llm,ai,4000_story_2098_llm.txt,41.32125258
human,human,4000_story_0295.txt,41.463251401
human,human,4000_story_2370.txt,41.662938562
llm,ai,4000_story_2133_llm.txt,41.705950755
llm,ai,4000_story_2102_llm.txt,41.730375536
human,human,4000_story_1031.txt,42.961302846
llm,ai,4000_story_4049_llm.txt,43.905032024
llm,ai,4000_story_4041_llm.txt,45.292879948
llm,ai,4000_story_3069_llm.txt,46.638365513
human,human,4000_story_0736.txt,47.401173219
human,human,4000_story_2098.txt,47.478198475
human,human,4000_story_3190.txt,48.765204357
human,human,4000_story_3172.txt,50.104194891
llm,ai,4000_story_1031_llm.txt,51.107123428
llm,ai,4000_story_3479_llm.txt,53.180917207
human,human,4000_story_2654.txt,57.323000788
human,human,4000_story_1017.txt,57.846544618
human,human,4000_story_3554.txt,58.32516662
llm,ai,4000_story_2654_llm.txt,76.776587863
