prompt,source,filename,f1,f2,f3,f4
human,human,4000_story_0004.txt,-5.948999829,-1.655649516,-12.98726939,-3.873550645
human,human,4000_story_0007.txt,-1.210256525,-10.80870028,-13.99855752,0.0445041774
human,human,4000_story_0009.txt,2.547151083,36.943807658,-8.082391778,-0.239768394
human,human,4000_story_0010.txt,2.6472993886,31.926874261,-5.825522117,0.0046939539
llm,ai,4000_story_0010_llm.txt,-4.935726247,40.636639236,1.8314365635,-0.058686144
human,human,4000_story_0013.txt,-5.473973699,9.9303722964,-12.25277077,-3.939018403
llm_free,ai,4000_story_0018_llm_free.txt,-7.363966998,-4.754606816,11.651572649,4.1793731827
human,human,4000_story_0190.txt,4.3798114858,14.80996812,-21.7217814,-2.351110515
human,human,4000_story_0201.txt,27.117509966,8.5113254279,-5.537989756,-1.966203579
human,human,4000_story_0209.txt,30.285348197,-8.186251557,-7.882031533,-0.564648398
human,human,4000_story_0218.txt,28.896100279,1.8292039594,3.0405214766,2.5324039323
human,human,4000_story_0223.txt,1.5363736715,4.033084081,-9.776371332,-3.876969414
llm,ai,4000_story_0224_llm.txt,5.2239365019,14.319777277,5.7427064518,5.0527488692
human,human,4000_story_0226.txt,27.472829825,-3.154016762,-0.124115201,-0.480616802
human,human,4000_story_0230.txt,27.003771455,-1.549799135,-1.708761676,-1.123669951
llm,ai,4000_story_0242_llm.txt,-6.080424741,-10.1156974,-11.50612505,-5.090242244
human,human,4000_story_0256.txt,31.600905628,10.125911551,11.785853377,1.0712929509
llm,ai,4000_story_0276_llm.txt,-7.042956375,-2.955605726,1.2381057628,5.6590345974
llm,ai,4000_story_0277_llm.txt,-9.746190644,-4.427895916,7.8971549385,5.1212042537
human,human,4000_story_0278.txt,-7.493670216,8.2822747745,-17.23694002,-1.360700986
llm,ai,4000_story_0279_llm.txt,14.80190655,-3.257991686,19.709400092,2.378902462
human,human,4000_story_0280.txt,19.934042201,-4.991579894,16.221058109,-1.129828308
