prompt,source,filename,f4
human,human,4000_story_1171.txt,-7.819208444
llm,ai,4000_story_0242_llm.txt,-7.194343166
human,human,4000_story_1844.txt,-6.963752261
human,human,4000_story_1434.txt,-6.926676191
human,human,4000_story_2648.txt,-6.894800488
human,human,4000_story_0360.txt,-6.764579085
human,human,4000_story_0945.txt,-6.742331486
llm,ai,4000_story_3397_llm.txt,-6.724033202
human,human,4000_story_0924.txt,-6.676431475
llm,ai,4000_story_3362_llm.txt,-6.585641998
llm,ai,4000_story_0945_llm.txt,-6.565072444
human,human,4000_story_2616.txt,-6.447444028
llm,ai,4000_story_3766_llm.txt,-6.355055709
human,human,4000_story_2895.txt,-6.318703738
human,human,4000_story_1831.txt,-6.310385216
human,human,4000_story_1847.txt,-6.302208406
llm,ai,4000_story_3190_llm.txt,-6.252072768
llm,ai,4000_story_1434_llm.txt,-6.08786295
llm,ai,4000_story_3820_llm.txt,-6.085569043
human,human,4000_story_3760.txt,-6.059458861
llm,ai,4000_story_2341_llm.txt,-5.963046815
human,human,4000_story_4008.txt,-5.93554156
human,human,4000_story_2887.txt,-5.851272311
llm,ai,4000_story_1171_llm.txt,-5.805702983
llm,ai,4000_story_1844_llm.txt,-5.772895866
human,human,4000_story_2573.txt,-5.754803829
llm,ai,4000_story_4021_llm.txt,-5.739640759
llm,ai,4000_story_3809_llm.txt,-5.710602935
human,human,4000_story_3397.txt,-5.681855224
llm,ai,4000_story_2884_llm.txt,-5.664524567
llm,ai,4000_story_2611_llm.txt,-5.643896269
llm,ai,4000_story_1847_llm.txt,-5.578872454
human,human,4000_story_2293.txt,-5.569331912
human,human,4000_story_3766.txt,-5.545061858
llm,ai,4000_story_3557_llm.txt,-5.492942072
llm_free,ai,4000_story_3248_llm_free.txt,-5.458058413
llm,ai,4000_story_3388_llm.txt,-5.450905304
human,human,4000_story_2897.txt,-5.448051969
human,human,4000_story_2070.txt,-5.406181901
human,human,4000_story_0004.txt,-5.36252594
llm,ai,4000_story_2648_llm.txt,-5.361143011
llm,ai,4000_story_3196_llm.txt,-5.323364119
human,human,4000_story_3758.txt,-5.230684019
llm,ai,4000_story_0935_llm.txt,-5.229097194
llm_free,ai,4000_story_3780_llm_free.txt,-5.222708841
llm,ai,4000_story_2644_llm.txt,-5.159085785
llm,ai,4000_story_0743_llm.txt,-5.157379377
human,human,4000_story_2779.txt,-5.156116137
human,human,4000_story_0935.txt,-5.154934882
human,human,4000_story_1239.txt,4.5860892925
llm,ai,4000_story_1932_llm.txt,4.6047454162
llm_free,ai,4000_story_0483_llm_free.txt,4.6165138716
llm,ai,4000_story_2312_llm.txt,4.6836107018
human,human,4000_story_2090.txt,4.6851341678
llm,ai,4000_story_1327_llm.txt,4.7050791969
llm,ai,4000_story_2035_llm.txt,4.7062208398
llm_free,ai,4000_story_1292_llm_free.txt,4.7111588585
human,human,4000_story_0980.txt,4.7278726899
human,human,4000_story_2102.txt,4.7390813648
llm,ai,4000_story_0284_llm.txt,4.7464232298
llm,ai,4000_story_0972_llm.txt,4.7543845588
human,human,4000_story_0838.txt,4.7786278462
human,human,4000_story_3921.txt,4.7913156837
human,human,4000_story_2666.txt,4.8101817098
llm,ai,4000_story_0282_llm.txt,4.8177789391
llm,ai,cont_story_0012_llm.txt,4.8259017704
llm_free,ai,4000_story_1194_llm_free.txt,4.8412091809
human,human,4000_story_3457.txt,4.8653011155
llm,ai,4000_story_1834_llm.txt,4.9233243042
llm,ai,4000_story_2034_llm.txt,4.9475811354
human,human,4000_story_3459.txt,4.9860674671
llm_free,ai,4000_story_0976_llm_free.txt,4.9909769444
llm,ai,4000_story_2391_llm.txt,5.0787342462
human,human,4000_story_2670.txt,5.0821209487
llm,ai,4000_story_3321_llm.txt,5.0859092666
llm,ai,4000_story_2325_llm.txt,5.1195900594
human,human,4000_story_3897.txt,5.1399748509
llm,ai,cont_story_0020_llm.txt,5.1869246272
llm_free,ai,4000_story_2933_llm_free.txt,5.2034280589
human,human,4000_story_1199.txt,5.2262089002
llm,ai,4000_story_3322_llm.txt,5.272483408
llm,ai,4000_story_0280_llm.txt,5.3168256017
human,human,4000_story_0552.txt,5.331375891
human,human,4000_story_3926.txt,5.3371516271
llm,ai,4000_story_2056_llm.txt,5.3399479338
llm,ai,4000_story_1151_llm.txt,5.3541932385
llm,ai,4000_story_3492_llm.txt,5.3670036572
human,human,4000_story_3078.txt,5.3995496351
llm,ai,cont_story_0013_llm.txt,5.4004005108
human,human,4000_story_0489.txt,5.4059404118
llm_free,ai,4000_story_3624_llm_free.txt,5.436413071
llm,ai,4000_story_2388_llm.txt,5.5655143831
llm,ai,4000_story_0987_llm.txt,5.5939224693
llm,ai,4000_story_2352_llm.txt,5.6136717291
llm,ai,4000_story_2921_llm.txt,5.6460207931
human,human,4000_story_3895.txt,5.7363948626
llm_free,ai,4000_story_0925_llm_free.txt,5.8126518006
human,human,4000_story_3321.txt,5.8148229133
llm,ai,4000_story_0277_llm.txt,5.8291061963
llm,ai,4000_story_2678_llm.txt,5.8471712078
llm,ai,4000_story_3144_llm.txt,5.918919647
llm,ai,4000_story_3858_llm.txt,5.9579785756
llm,ai,4000_story_3365_llm.txt,5.9810355915
human,human,cont_story_0012.txt,6.0141546702
human,human,4000_story_1186.txt,6.0229948617
llm,ai,cont_story_0008_llm.txt,6.04301149
llm,ai,4000_story_3726_llm.txt,6.0582979508
human,human,4000_story_2667.txt,6.2124341776
human,human,4000_story_2322.txt,6.2193168193
human,human,4000_story_0429.txt,6.2203868732
human,human,4000_story_0727.txt,6.2222592134
llm,ai,4000_story_3459_llm.txt,6.2231904341
human,human,4000_story_3855.txt,6.2482571643
llm,ai,4000_story_1757_llm.txt,6.2499504065
