_NAME_,Factor1,Factor2,Factor3,Factor4,loaded,factor5,factor6,factor7,factor8,factor9,factor,pole
ttr,-0.53170951,-0.074364953,0.1995015294,-0.12181835,1,,,,,,f1,-1
wrlengh,-0.885990406,0.2995110228,0.0073119741,-0.185040705,1,,,,,,f1,-1
that_del,0.0142926574,-0.091140945,0.4923963973,0.5513722607,1,,,,,,f4,1
contrac,0.7093013534,-0.390498591,0.1512695295,-0.043313213,1,,,,,,f1,1
pro2,0.4511761299,-0.0754861,0.4721476225,-0.003882124,1,,,,,,f3,1
pdem,0.3204167084,0.1620670132,0.4369162519,-0.110541978,1,,,,,,f3,1
gen_emph,0.6770923075,0.2149084616,0.0623940463,-0.063576178,1,,,,,,f1,1
pro1,0.7096192325,0.1290890313,0.2777572473,-0.210851231,1,,,,,,f1,1
it,-0.083251741,-0.193268799,0.4386533753,-0.120235424,1,,,,,,f3,1
sub_cos,-0.277612792,0.0183704689,0.3760584,0.1341963756,1,,,,,,f3,1
prtcle,0.3759349897,-0.029132418,0.0342765314,-0.12550654,1,,,,,,f1,1
pany,0.0040609574,0.007471173,0.4533949368,-0.045725233,1,,,,,,f3,1
amplifr,0.4536043408,0.3700851911,-0.064726026,-0.003977592,1,,,,,,f1,1
pos_mod,0.3324745828,0.2837226226,0.4367371046,-0.000223299,1,,,,,,f3,1
o_and,0.5394792958,0.0468337884,-0.429657802,0.1396708558,1,,,,,,f1,1
wh_cl,0.0597896553,-0.002936547,0.393658496,0.1548049984,1,,,,,,f3,1
finlprep,0.6923263014,-0.351044788,-0.073686111,-0.146900688,1,,,,,,f1,1
prep,0.0666536337,0.3713343756,-0.642955876,-0.097471303,1,,,,,,f3,-1
adj_attr,-0.137121165,0.3051289543,-0.519845551,-0.231645422,1,,,,,,f3,-1
pro3,-0.223969632,-0.126988552,-0.041934814,0.6597308479,1,,,,,,f4,1
rel_obj,0.0172113806,0.5671015858,-0.292262985,0.036240672,1,,,,,,f2,1
rel_subj,0.0659811602,0.4891423748,-0.308267852,0.1057378645,1,,,,,,f2,1
rel_pipe,0.0021860342,0.5533795267,-0.260891421,0.0212249075,1,,,,,,f2,1
p_and,0.3148876648,0.059950143,-0.444896946,-0.019543725,1,,,,,,f3,-1
n_nom,-0.425903198,0.7417550541,-0.096380759,-0.200394414,1,,,,,,f2,1
tm_adv,-0.013481896,-0.244921468,0.2580935618,-0.041702851,0,,,,,,,
pl_adv,-0.241078677,-0.559265224,0.0965064784,-0.065204633,1,,,,,,f2,-1
advs,0.7145212277,0.1466964001,-0.040382569,-0.15464221,1,,,,,,f1,1
prd_mod,0.6822491476,0.1033575301,0.1909457151,0.0103251621,1,,,,,,f1,1
sub_cnd,0.5430786793,0.1062189451,0.2626691105,0.0119953502,1,,,,,,f1,1
nec_mod,0.3426805093,0.2710808514,0.2042905518,0.0505923586,1,,,,,,f1,1
spl_aux,-0.007635539,0.5622886723,0.0577062724,0.0064119651,1,,,,,,f2,1
conjncts,0.6260966324,0.1428658593,-0.082330047,-0.092162168,1,,,,,,f1,1
agls_psv,-0.172736985,0.3970231196,-0.310688955,0.0854552211,1,,,,,,f2,1
by_pasv,-0.129710789,0.4636649429,-0.290286053,-0.007201521,1,,,,,,f2,1
whiz_vbn,-0.702262097,-0.14029593,0.1997443778,-0.02360131,1,,,,,,f1,-1
sub_othr,0.1542600192,0.0398939385,-0.036947122,0.231852856,0,,,,,,,
vcmp,0.1468241012,0.618996191,0.0019067242,0.2639260087,1,,,,,,f2,1
allverb,-0.30720605,-0.322046599,0.6399661391,0.1392203217,1,,,,,,f3,1
jcmp,0.1352986185,0.4452716773,0.0297965175,0.1572174352,1,,,,,,f2,1
nonf_vth,-0.021627717,-0.002034847,0.1449578602,0.6148258026,1,,,,,,f4,1
att_vth,0.1436590879,0.4066524258,0.2366551381,0.2131008749,1,,,,,,f2,1
fact_vth,-0.042249696,0.2229402398,0.4116340892,0.3858345782,1,,,,,,f3,1
lkly_vth,0.3439231223,0.3556707036,0.2989915138,-0.013665223,1,,,,,,f2,1
att_jth,0.2958821114,0.3204708963,0.0309340494,0.1308600052,1,,,,,,f2,1
fact_jth,0.0963772232,0.369608569,0.0022032913,0.1128150813,1,,,,,,f2,1
lkly_jth,0.1107619157,0.3108365787,-0.007639403,-0.01434271,1,,,,,,f2,1
fct_nth,0.0927693782,0.3684889156,0.0327078885,-0.019309374,1,,,,,,f2,1
lkly_nth,0.0917331242,0.3027649512,0.0465148054,-0.019417483,1,,,,,,f2,1
dsre_vto,0.2079169086,0.1480538196,0.3746666678,0.1722664755,1,,,,,,f3,1
prob_vto,0.2739345767,0.2421536023,-0.02364087,-0.017128658,0,,,,,,,
all_nto,0.0410492618,0.4718657311,0.0599989135,0.0825006051,1,,,,,,f2,1
nonfadvl,0.0562325179,0.3200576441,-0.022944665,-0.093160941,1,,,,,,f2,1
fctadvl,0.3618394343,0.3007839229,0.2862390503,0.0001863629,1,,,,,,f1,1
all_jto,0.3354051425,0.4188265146,-0.063220416,0.1097435332,1,,,,,,f2,1
aspectpv,0.5224314968,-0.057541148,-0.065791318,-0.015838323,1,,,,,,f1,1
prcessn,-0.023288954,0.5725230789,0.0653910633,-0.117205256,1,,,,,,f2,1
cognitn,0.0911933679,0.6290657733,0.1569118685,-0.100539487,1,,,,,,f2,1
abstrcn,0.1062047097,0.6118308896,-0.023144466,-0.169531665,1,,,,,,f2,1
concrtn,-0.504809233,-0.37161655,0.1848978314,-0.076524084,1,,,,,,f1,-1
tccncrt,-0.393330386,-0.144156808,0.1236616224,-0.062263889,1,,,,,,f1,-1
placen,-0.515477585,-0.12342956,0.0950457707,-0.044354759,1,,,,,,f1,-1
sizej,0.3133813135,-0.105310214,-0.43345129,0.0616288362,1,,,,,,f3,-1
colorj,-0.430799506,-0.380898927,-0.007564539,0.0283280687,1,,,,,,f1,-1
evalj,0.4649307269,0.1918533127,-0.113938108,-0.006483057,1,,,,,,f1,1
relatnj,-0.164096833,0.3324150816,0.0174793437,-0.160854908,1,,,,,,f2,1
topicj,-0.03892333,0.4611146974,-0.06245288,-0.23696838,1,,,,,,f2,1
